Nº de referencia,Actualizado por,Asunto,Buzón de correo,Cola,Creado por cuenta,Modo de Contacto,UsuarioIntra,Tipo de Incidente,Tipo de estado,Tipo Cobro,Siniestro,Poliza,NroCuenta,ID de producto,ID de incidente,ID de disposición,ID de contacto,ID de categoría,Grupo,FechaEfecto,Fecha de última respuesta,Fecha de última actualización,Fecha de creación,Fecha de cierre,Estado,Cuenta asignada,ID de organización
161111-349144,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854208,,4413330,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:26:14','2016-11-11 08:26:14',Resuelto,,
161111-349150,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,854214,,4418257,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:15','2016-11-11 08:26:15',Resuelto,,
161111-349154,,Incidente importado desde SAC,,Cleas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854218,,2787562,Daños materiales Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:26:15','2016-11-11 08:26:15',Resuelto,,
161111-349155,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Telemarketing,,,Solucionado,,,,,ATD1 - ROBO/USUAR.T.DEB-CRE,854219,,6219769,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:16','2016-11-11 08:26:16',Resuelto,,
161111-349157,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854221,,1142673,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:26:16','2016-11-11 08:26:16',Resuelto,,
161111-349159,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854223,,2215440,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:16','2016-11-11 08:26:16',Resuelto,,
161111-349161,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854225,,6156620,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:16','2016-11-11 08:26:16',Resuelto,,
161111-349163,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854227,,3142671,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:26:16','2016-11-11 08:26:16',Resuelto,,
161111-349164,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854228,,1359563,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:17','2016-11-11 08:26:17',Resuelto,,
161111-349166,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854230,,1413401,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:26:17','2016-11-11 08:26:17',Resuelto,,
161111-349167,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854231,,7328758,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:17','2016-11-11 08:26:17',Resuelto,,
161111-349168,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854232,,7807942,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:17','2016-11-11 08:26:17',Resuelto,,
161111-349174,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854238,,2412961,Cambio de productor,,,,'2021-04-28 13:20:00','2016-11-11 08:26:17','2016-11-11 08:26:17',Resuelto,,
161111-349177,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854241,,2968791,Inspección por previa,,,,'2021-04-28 13:20:00','2016-11-11 08:26:19','2016-11-11 08:26:19',Anulado,,
161111-349178,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Comercial,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854242,,4497442,,,,,'2021-04-28 13:20:00','2016-11-11 08:26:19','2016-11-11 08:26:19',Resuelto,,
161111-349179,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854243,,2092761,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:20','2016-11-11 08:26:20',Resuelto,,
161111-349184,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854248,,5722500,Facturación,,,,'2021-04-28 13:20:00','2016-11-11 08:26:20','2016-11-11 08:26:20',Resuelto,,
161111-349185,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854249,,2404493,4 cuotas con un descuento del 15 %,,,,'2021-04-28 13:20:00','2016-11-11 08:26:20','2016-11-11 08:26:20',Resuelto,,
161111-349186,,Incidente importado desde SAC,,Drive in Centro,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,854250,,3452055,Daños materiales drive In Centro,,,,'2021-04-28 13:20:00','2016-11-11 08:26:21','2016-11-11 08:26:21',Resuelto,,
161111-349187,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854251,,2672658,10 cuotas con un descuento del 15 %,,,,'2021-04-28 13:20:00','2016-11-11 08:26:21','2016-11-11 08:26:21',Resuelto,,
161111-349188,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854252,,2681007,Inspección por previa,,,,'2021-04-28 13:20:00','2016-11-11 08:26:21','2016-11-11 08:26:21',Resuelto,,
161111-349189,,Incidente importado desde SAC,,,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854253,,4282787,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:26:21','2016-11-11 08:26:21',Atendido,,
161111-349191,,Incidente importado desde SAC,,Oficina Cordoba,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854255,,3482043,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:21','2016-11-11 08:26:21',Resuelto,,
161111-349192,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,854256,,321114,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:21','2016-11-11 08:26:21',Resuelto,,
161111-349196,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854260,,1828572,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:21','2016-11-11 08:26:21',Resuelto,,
161111-349197,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854261,,3645845,Reenvío al cobro,,,,'2021-04-28 13:20:00','2016-11-11 08:26:21','2016-11-11 08:26:21',Resuelto,,
161111-349199,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854263,,5284481,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:22','2016-11-11 08:26:22',Resuelto,,
161111-349202,,Incidente importado desde SAC,,Mailing,Usuario Importador,Carta Documento,,,Solucionado,,,,,APR1 - AUTOMOTORES,854266,,3856332,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:22','2016-11-11 08:26:22',Resuelto,,
161111-349205,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854269,,7429650,,,,,'2021-04-28 13:20:00','2016-11-11 08:26:22','2016-11-11 08:26:22',No Procedente,,
161111-349206,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854270,,2024964,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:26:22','2016-11-11 08:26:22',Atendido,,
161111-349215,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854279,,2056328,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:23','2016-11-11 08:26:23',Resuelto,,
161111-349217,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854281,,2415211,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:23','2016-11-11 08:26:23',Anulado,,
161111-349218,,Incidente importado desde SAC,,Mailing,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854282,,3459937,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:23','2016-11-11 08:26:23',Resuelto,,
161111-349222,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854286,,3424942,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:26:23','2016-11-11 08:26:23',Resuelto,,
161111-349228,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854292,,4844798,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:23','2016-11-11 08:26:23',No Procedente,,
161111-349230,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854294,,3683126,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:26:24','2016-11-11 08:26:24',Atendido,,
161111-349231,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854295,,3891560,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:24','2016-11-11 08:26:24',Resuelto,,
161111-349233,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,854297,,3435914,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:26:24','2016-11-11 08:26:24',No Procedente,,
161111-349234,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854298,,3512885,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:26:24','2016-11-11 08:26:24',Resuelto,,
161111-349238,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854302,,2070470,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:26:25','2016-11-11 08:26:25',Resuelto,,
161111-349241,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854305,,4884644,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:26:25','2016-11-11 08:26:25',Atendido,,
161111-349242,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854306,,1749200,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:25','2016-11-11 08:26:25',Resuelto,,
161111-349247,,Incidente importado desde SAC,,Gerencia Clientes,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854311,,4153665,Recotización,,,,'2021-04-28 13:20:00','2016-11-11 08:26:26','2016-11-11 08:26:26',Resuelto,,
161111-349250,,Incidente importado desde SAC,,Gerencia Venta Directa,Usuario Importador,Comercial,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,854314,,3626401,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:26:26','2016-11-11 08:26:26',Resuelto,,
161111-349251,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854315,,6678900,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:26:26','2016-11-11 08:26:26',Atendido,,
161111-349252,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854316,,6180094,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:26','2016-11-11 08:26:26',Resuelto,,
161111-349265,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854329,,6680850,Daños materiales Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:26:27','2016-11-11 08:26:27',Anulado,,
161111-349266,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854330,,2999919,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:26:27','2016-11-11 08:26:27',Resuelto,,
161111-349267,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854331,,641199,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:27','2016-11-11 08:26:27',Resuelto,,
161111-349269,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854333,,1787709,Daños materiales Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:26:28','2016-11-11 08:26:28',Resuelto,,
161111-349272,,Incidente importado desde SAC,,Oficina Cordoba,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854336,,1818889,Daños materiales Cordoba,,,,'2021-04-28 13:20:00','2016-11-11 08:26:28','2016-11-11 08:26:28',Resuelto,,
161111-349277,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854341,,412484,Inspección por previa,,,,'2021-04-28 13:20:00','2016-11-11 08:26:28','2016-11-11 08:26:28',No Procedente,,
161111-349280,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854344,,5922233,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:26:28','2016-11-11 08:26:28',Resuelto,,
161111-349282,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854346,,2972436,Modificaciones scoring,,,,'2021-04-28 13:20:00','2016-11-11 08:26:29','2016-11-11 08:26:29',Resuelto,,
161111-349283,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854347,,2549966,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:29','2016-11-11 08:26:29',Resuelto,,
161111-349288,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854352,,6670486,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:29','2016-11-11 08:26:29',Resuelto,,
161111-349294,,Incidente importado desde SAC,,Mailing,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,854358,,3390323,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:30','2016-11-11 08:26:30',Resuelto,,
161111-349296,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854360,,7441607,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:30','2016-11-11 08:26:30',Resuelto,,
161111-349300,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854364,,5179432,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:30','2016-11-11 08:26:30',Resuelto,,
161111-349301,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,854365,,2829612,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:26:30','2016-11-11 08:26:30',Resuelto,,
161111-349302,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854366,,6076453,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:30','2016-11-11 08:26:30',Resuelto,,
161111-349309,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,854373,,2945302,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:26:31','2016-11-11 08:26:31',Resuelto,,
161111-349310,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854374,,6582796,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:26:31','2016-11-11 08:26:31',Resuelto,,
161111-349316,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854380,,7807942,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:26:32','2016-11-11 08:26:32',No Procedente,,
161111-349320,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854384,,4854191,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:26:33','2016-11-11 08:26:33',Resuelto,,
161111-349323,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854387,,4944861,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:34','2016-11-11 08:26:34',Resuelto,,
161111-349328,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,854392,,3410549,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:34','2016-11-11 08:26:34',Resuelto,,
161111-349329,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854393,,2724337,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:34','2016-11-11 08:26:34',No Procedente,,
161111-349331,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854395,,5232383,Mensaje,,,,'2021-04-28 13:20:00','2016-11-11 08:26:34','2016-11-11 08:26:34',Atendido,,
161111-349333,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854397,,2840518,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:26:35','2016-11-11 08:26:35',Resuelto,,
161111-349337,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854401,,3233455,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:35','2016-11-11 08:26:35',Resuelto,,
161111-349343,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854407,,3791133,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:26:36','2016-11-11 08:26:36',Resuelto,,
161111-349344,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854408,,7306368,4 cuotas con un descuento del 15 %,,,,'2021-04-28 13:20:00','2016-11-11 08:26:36','2016-11-11 08:26:36',Resuelto,,
161111-349349,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854413,,4077896,Endosos CAC,,,,'2021-04-28 13:20:00','2016-11-11 08:26:36','2016-11-11 08:26:36',Resuelto,,
161111-349352,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854416,,4507888,Referidos,,,,'2021-04-28 13:20:00','2016-11-11 08:26:36','2016-11-11 08:26:36',Anulado,,
161111-349353,,Incidente importado desde SAC,,Oficina Rosario,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854417,,852341,Riesgos Varios Rosario,,,,'2021-04-28 13:20:00','2016-11-11 08:26:36','2016-11-11 08:26:36',Resuelto,,
161111-349354,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,854418,,7191090,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:36','2016-11-11 08:26:36',Resuelto,,
161111-349359,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854423,,3503304,Retención sin beneficio,,,,'2021-04-28 13:20:00','2016-11-11 08:26:37','2016-11-11 08:26:37',Atendido,,
161111-349362,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854426,,4231915,Endosos CAC,,,,'2021-04-28 13:20:00','2016-11-11 08:26:37','2016-11-11 08:26:37',Resuelto,,
161111-349363,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854427,,4172169,Pago telefónico,,,,'2021-04-28 13:20:00','2016-11-11 08:26:37','2016-11-11 08:26:37',Resuelto,,
161111-349364,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854428,,2960494,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:37','2016-11-11 08:26:37',No Procedente,,
161111-349366,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854430,,790719,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:26:37','2016-11-11 08:26:37',Resuelto,,
161111-349368,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854432,,896058,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:26:37','2016-11-11 08:26:37',Resuelto,,
161111-349369,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,854433,,5761589,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:26:37','2016-11-11 08:26:37',Resuelto,,
161111-349370,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Comercial,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854434,,3614998,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:26:37','2016-11-11 08:26:37',Resuelto,,
161111-349371,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,854435,,7706523,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:26:37','2016-11-11 08:26:37',Resuelto,,
